"filename", "language", "PHP", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"c:\xampp\htdocs\ReeyaEcommerce\404.html", "HTML", 0, 0, 0, 1195, 5, 8, 1208
"c:\xampp\htdocs\ReeyaEcommerce\about.php", "PHP", 133, 0, 0, 0, 0, 8, 141
"c:\xampp\htdocs\ReeyaEcommerce\account.php", "PHP", 0, 0, 0, 0, 0, 1, 1
"c:\xampp\htdocs\ReeyaEcommerce\cart.php", "PHP", 95, 0, 0, 0, 0, 4, 99
"c:\xampp\htdocs\ReeyaEcommerce\checkout.php", "PHP", 109, 0, 0, 0, 0, 1, 110
"c:\xampp\htdocs\ReeyaEcommerce\contact.php", "PHP", 53, 0, 0, 0, 0, 2, 55
"c:\xampp\htdocs\ReeyaEcommerce\css\404.css", "CSS", 0, 0, 101, 0, 2, 4, 107
"c:\xampp\htdocs\ReeyaEcommerce\css\style.css", "CSS", 0, 0, 1727, 0, 37, 92, 1856
"c:\xampp\htdocs\ReeyaEcommerce\includes\connect.php", "PHP", 10, 0, 0, 0, 5, 4, 19
"c:\xampp\htdocs\ReeyaEcommerce\includes\footer-menu.php", "PHP", 44, 0, 0, 0, 0, 1, 45
"c:\xampp\htdocs\ReeyaEcommerce\includes\footer.php", "PHP", 2, 0, 0, 0, 0, 0, 2
"c:\xampp\htdocs\ReeyaEcommerce\includes\header.php", "PHP", 20, 0, 0, 0, 0, 5, 25
"c:\xampp\htdocs\ReeyaEcommerce\includes\navbar.php", "PHP", 73, 0, 0, 0, 0, 1, 74
"c:\xampp\htdocs\ReeyaEcommerce\index.php", "PHP", 589, 0, 0, 0, 0, 13, 602
"c:\xampp\htdocs\ReeyaEcommerce\js\aboutUsSlider.js", "JavaScript", 0, 60, 0, 0, 11, 14, 85
"c:\xampp\htdocs\ReeyaEcommerce\js\cartCalculation.js", "JavaScript", 0, 43, 0, 0, 11, 10, 64
"c:\xampp\htdocs\ReeyaEcommerce\js\contactUsValidation.js", "JavaScript", 0, 55, 0, 0, 6, 9, 70
"c:\xampp\htdocs\ReeyaEcommerce\js\flashsalecard.js", "JavaScript", 0, 74, 0, 0, 10, 11, 95
"c:\xampp\htdocs\ReeyaEcommerce\js\imageslider.js", "JavaScript", 0, 24, 0, 0, 1, 4, 29
"c:\xampp\htdocs\ReeyaEcommerce\js\product-details.js", "JavaScript", 0, 11, 0, 0, 0, 2, 13
"c:\xampp\htdocs\ReeyaEcommerce\js\signinValidation.js", "JavaScript", 0, 51, 0, 0, 6, 13, 70
"c:\xampp\htdocs\ReeyaEcommerce\js\signupValidation.js", "JavaScript", 0, 82, 0, 0, 7, 11, 100
"c:\xampp\htdocs\ReeyaEcommerce\login.php", "PHP", 46, 0, 0, 0, 0, 0, 46
"c:\xampp\htdocs\ReeyaEcommerce\order-success.php", "PHP", 193, 0, 0, 0, 4, 25, 222
"c:\xampp\htdocs\ReeyaEcommerce\product-details.php", "PHP", 185, 0, 0, 0, 0, 6, 191
"c:\xampp\htdocs\ReeyaEcommerce\signup.php", "PHP", 64, 0, 0, 0, 0, 1, 65
"c:\xampp\htdocs\ReeyaEcommerce\wishlist.php", "PHP", 222, 0, 0, 0, 0, 6, 228
"Total", "-", 1838, 400, 1828, 1195, 105, 256, 5622
